FEATURES_SELECTION,OUTLIER_REMOVAL,DATA_BALANCING,CLASSIFIER,SCORE,FEATURES
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)",IsolationForest(n_estimators=20),"SMOTE(k_neighbors=1, sampling_strategy='minority')","[SMOTE(k_neighbors=1, sampling_strategy='minority')
 GradientBoostingClassifier(max_leaf_nodes=10, min_samples_split=8,
                            min_weight_fraction_leaf=0.5)          ]",0.58,"['cboModified' 'wmc' 'lcom' 'stringLiteralsQty' 'numbersQty'
 'assignmentsQty' 'mathOperationsQty' 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)",IsolationForest(n_estimators=20),"SMOTE(k_neighbors=2, sampling_strategy='minority')","[SMOTE(k_neighbors=2, sampling_strategy='minority')
 GradientBoostingClassifier(max_leaf_nodes=10, min_samples_split=10,
                            min_weight_fraction_leaf=0.5)           ]",0.6599999999999999,"['cboModified' 'wmc' 'lcom' 'stringLiteralsQty' 'numbersQty'
 'assignmentsQty' 'mathOperationsQty' 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)",IsolationForest(n_estimators=20),"SMOTE(k_neighbors=3, sampling_strategy='minority')","[SMOTE(k_neighbors=3, sampling_strategy='minority')
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=2,
                            min_samples_split=8, min_weight_fraction_leaf=0.5)]",0.6,"['cboModified' 'wmc' 'lcom' 'stringLiteralsQty' 'numbersQty'
 'assignmentsQty' 'mathOperationsQty' 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)",IsolationForest(n_estimators=20),"SMOTE(k_neighbors=1, sampling_strategy='all')","[SMOTE(k_neighbors=1, sampling_strategy='all')
 AdaBoostClassifier(algorithm='SAMME', learning_rate=0.8, n_estimators=2)]",0.6399999999999999,"['cboModified' 'wmc' 'lcom' 'stringLiteralsQty' 'numbersQty'
 'assignmentsQty' 'mathOperationsQty' 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)",IsolationForest(n_estimators=20),"SMOTE(k_neighbors=2, sampling_strategy='all')","[SMOTE(k_neighbors=2, sampling_strategy='all')
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=2,
                            min_samples_split=10, min_weight_fraction_leaf=0.5)]",0.6266666666666667,"['cboModified' 'wmc' 'lcom' 'stringLiteralsQty' 'numbersQty'
 'assignmentsQty' 'mathOperationsQty' 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)",IsolationForest(n_estimators=20),"SMOTE(k_neighbors=3, sampling_strategy='all')","[SMOTE(k_neighbors=3, sampling_strategy='all')
 AdaBoostClassifier(algorithm='SAMME', learning_rate=0.1, n_estimators=20)]",0.7133333333333333,"['cboModified' 'wmc' 'lcom' 'stringLiteralsQty' 'numbersQty'
 'assignmentsQty' 'mathOperationsQty' 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)",IsolationForest(n_estimators=20),RandomOverSampler(sampling_strategy='minority'),"[RandomOverSampler(sampling_strategy='minority')
 RandomForestClassifier(max_features=10, min_samples_leaf=3,
                        min_samples_split=10, n_estimators=20)]",0.7133333333333333,"['cboModified' 'wmc' 'lcom' 'stringLiteralsQty' 'numbersQty'
 'assignmentsQty' 'mathOperationsQty' 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)",IsolationForest(n_estimators=20),"RandomOverSampler(sampling_strategy='minority', shrinkage=0)","[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.7257142857142858,"['cboModified' 'wmc' 'lcom' 'stringLiteralsQty' 'numbersQty'
 'assignmentsQty' 'mathOperationsQty' 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)",IsolationForest(n_estimators=20),"RandomOverSampler(sampling_strategy='minority', shrinkage=1)","[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 LogisticRegression(C=2, max_iter=1000, random_state=42)]",0.6057142857142858,"['cboModified' 'wmc' 'lcom' 'stringLiteralsQty' 'numbersQty'
 'assignmentsQty' 'mathOperationsQty' 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)",IsolationForest(n_estimators=20),"RandomOverSampler(sampling_strategy='minority', shrinkage=2)","[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.6599999999999999,"['cboModified' 'wmc' 'lcom' 'stringLiteralsQty' 'numbersQty'
 'assignmentsQty' 'mathOperationsQty' 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)",IsolationForest(n_estimators=20),RandomOverSampler(sampling_strategy='all'),"[RandomOverSampler(sampling_strategy='all')
 AdaBoostClassifier(algorithm='SAMME', learning_rate=0.1, n_estimators=2)]",0.7133333333333333,"['cboModified' 'wmc' 'lcom' 'stringLiteralsQty' 'numbersQty'
 'assignmentsQty' 'mathOperationsQty' 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)",IsolationForest(n_estimators=20),"RandomOverSampler(sampling_strategy='all', shrinkage=0)","[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 AdaBoostClassifier(algorithm='SAMME', learning_rate=1, n_estimators=2)]",0.7133333333333333,"['cboModified' 'wmc' 'lcom' 'stringLiteralsQty' 'numbersQty'
 'assignmentsQty' 'mathOperationsQty' 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)",IsolationForest(n_estimators=20),"RandomOverSampler(sampling_strategy='all', shrinkage=1)","[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 LogisticRegression(C=6, max_iter=1000, random_state=42)]",0.6457142857142857,"['cboModified' 'wmc' 'lcom' 'stringLiteralsQty' 'numbersQty'
 'assignmentsQty' 'mathOperationsQty' 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)",IsolationForest(n_estimators=20),"RandomOverSampler(sampling_strategy='all', shrinkage=2)","[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 RandomForestClassifier(max_depth=3, max_features=10, min_samples_leaf=4,
                        min_samples_split=8, n_estimators=10)            ]",0.9,"['cboModified' 'wmc' 'lcom' 'stringLiteralsQty' 'numbersQty'
 'assignmentsQty' 'mathOperationsQty' 'uniqueWordsQty' 'modifiers']"
SelectKBest(k=6),None,"SMOTE(k_neighbors=1, sampling_strategy='minority')","[SMOTE(k_neighbors=1, sampling_strategy='minority') GaussianNB()]",0.6957142857142856,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),None,"SMOTE(k_neighbors=2, sampling_strategy='minority')","[SMOTE(k_neighbors=2, sampling_strategy='minority') GaussianNB()]",0.6480952380952381,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),None,"SMOTE(k_neighbors=3, sampling_strategy='minority')","[SMOTE(k_neighbors=3, sampling_strategy='minority') GaussianNB()]",0.6957142857142856,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),None,"SMOTE(k_neighbors=1, sampling_strategy='all')","[SMOTE(k_neighbors=1, sampling_strategy='all') GaussianNB()]",0.6480952380952381,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),None,"SMOTE(k_neighbors=2, sampling_strategy='all')","[SMOTE(k_neighbors=2, sampling_strategy='all') GaussianNB()]",0.6880952380952381,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),None,"SMOTE(k_neighbors=3, sampling_strategy='all')","[SMOTE(k_neighbors=3, sampling_strategy='all') GaussianNB()]",0.6480952380952381,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),None,RandomOverSampler(sampling_strategy='minority'),[RandomOverSampler(sampling_strategy='minority') GaussianNB()],0.6480952380952381,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),None,"RandomOverSampler(sampling_strategy='minority', shrinkage=0)","[RandomOverSampler(sampling_strategy='minority', shrinkage=0) GaussianNB()]",0.7357142857142857,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),None,"RandomOverSampler(sampling_strategy='minority', shrinkage=1)","[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 DecisionTreeClassifier(max_features='log2', min_samples_leaf=2,
                        min_samples_split=8, splitter='random') ]",0.6183333333333334,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),None,"RandomOverSampler(sampling_strategy='minority', shrinkage=2)","[RandomOverSampler(sampling_strategy='minority', shrinkage=2) GaussianNB()]",0.6480952380952381,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),None,RandomOverSampler(sampling_strategy='all'),[RandomOverSampler(sampling_strategy='all') GaussianNB()],0.6880952380952381,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),None,"RandomOverSampler(sampling_strategy='all', shrinkage=0)","[RandomOverSampler(sampling_strategy='all', shrinkage=0) GaussianNB()]",0.6880952380952381,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),None,"RandomOverSampler(sampling_strategy='all', shrinkage=1)","[RandomOverSampler(sampling_strategy='all', shrinkage=1) GaussianNB()]",0.6404761904761904,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),None,"RandomOverSampler(sampling_strategy='all', shrinkage=2)","[RandomOverSampler(sampling_strategy='all', shrinkage=2) GaussianNB()]",0.6957142857142856,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),IsolationForest(),"SMOTE(k_neighbors=1, sampling_strategy='minority')","[SMOTE(k_neighbors=1, sampling_strategy='minority') GaussianNB()]",0.5933333333333334,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),IsolationForest(),"SMOTE(k_neighbors=2, sampling_strategy='minority')","[SMOTE(k_neighbors=2, sampling_strategy='minority') GaussianNB()]",0.5933333333333334,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),IsolationForest(),"SMOTE(k_neighbors=3, sampling_strategy='minority')","[SMOTE(k_neighbors=3, sampling_strategy='minority') GaussianNB()]",0.6466666666666667,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),IsolationForest(),"SMOTE(k_neighbors=1, sampling_strategy='all')","[SMOTE(k_neighbors=1, sampling_strategy='all') GaussianNB()]",0.5133333333333333,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),IsolationForest(),"SMOTE(k_neighbors=2, sampling_strategy='all')","[SMOTE(k_neighbors=2, sampling_strategy='all')
 DecisionTreeClassifier(criterion='entropy', max_depth=4, max_features='log2',
                        min_samples_leaf=6, min_samples_split=4)              ]",0.6599999999999999,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),IsolationForest(),"SMOTE(k_neighbors=3, sampling_strategy='all')","[SMOTE(k_neighbors=3, sampling_strategy='all') GaussianNB()]",0.4666666666666666,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),IsolationForest(),RandomOverSampler(sampling_strategy='minority'),"[RandomOverSampler(sampling_strategy='minority')
 DecisionTreeClassifier(criterion='entropy', max_features='log2',
                        min_samples_leaf=2, min_samples_split=8) ]",0.5466666666666666,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),IsolationForest(),"RandomOverSampler(sampling_strategy='minority', shrinkage=0)","[RandomOverSampler(sampling_strategy='minority', shrinkage=0) GaussianNB()]",0.6466666666666667,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),IsolationForest(),"RandomOverSampler(sampling_strategy='minority', shrinkage=1)","[RandomOverSampler(sampling_strategy='minority', shrinkage=1) GaussianNB()]",0.6766666666666666,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),IsolationForest(),"RandomOverSampler(sampling_strategy='minority', shrinkage=2)","[RandomOverSampler(sampling_strategy='minority', shrinkage=2) GaussianNB()]",0.5466666666666666,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),IsolationForest(),RandomOverSampler(sampling_strategy='all'),[RandomOverSampler(sampling_strategy='all') GaussianNB()],0.5933333333333334,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),IsolationForest(),"RandomOverSampler(sampling_strategy='all', shrinkage=0)","[RandomOverSampler(sampling_strategy='all', shrinkage=0) GaussianNB()]",0.4666666666666666,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),IsolationForest(),"RandomOverSampler(sampling_strategy='all', shrinkage=1)","[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.53,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),IsolationForest(),"RandomOverSampler(sampling_strategy='all', shrinkage=2)","[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=3,
                            min_samples_split=10, min_weight_fraction_leaf=0.5)]",0.4966666666666667,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),"IsolationForest(max_features=5, n_estimators=10)","SMOTE(k_neighbors=1, sampling_strategy='minority')","[SMOTE(k_neighbors=1, sampling_strategy='minority') SVC(C=20)]",0.55,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),"IsolationForest(max_features=5, n_estimators=10)","SMOTE(k_neighbors=2, sampling_strategy='minority')","[SMOTE(k_neighbors=2, sampling_strategy='minority') GaussianNB()]",0.5466666666666666,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),"IsolationForest(max_features=5, n_estimators=10)","SMOTE(k_neighbors=3, sampling_strategy='minority')","[SMOTE(k_neighbors=3, sampling_strategy='minority') GaussianNB()]",0.6,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),"IsolationForest(max_features=5, n_estimators=10)","SMOTE(k_neighbors=1, sampling_strategy='all')","[SMOTE(k_neighbors=1, sampling_strategy='all')
 SVC(C=100, kernel='sigmoid')]",0.55,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),"IsolationForest(max_features=5, n_estimators=10)","SMOTE(k_neighbors=2, sampling_strategy='all')","[SMOTE(k_neighbors=2, sampling_strategy='all')
 DecisionTreeClassifier(criterion='entropy', max_features='sqrt',
                        min_samples_leaf=2, min_samples_split=6) ]",0.6,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),"IsolationForest(max_features=5, n_estimators=10)","SMOTE(k_neighbors=3, sampling_strategy='all')","[SMOTE(k_neighbors=3, sampling_strategy='all')
 DecisionTreeClassifier(criterion='entropy', max_depth=4, max_features='sqrt',
                        min_samples_leaf=6, min_samples_split=4)              ]",0.6633333333333333,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),"IsolationForest(max_features=5, n_estimators=10)",RandomOverSampler(sampling_strategy='minority'),[RandomOverSampler(sampling_strategy='minority') GaussianNB()],0.6766666666666666,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),"IsolationForest(max_features=5, n_estimators=10)","RandomOverSampler(sampling_strategy='minority', shrinkage=0)","[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 RandomForestClassifier(max_features=1, min_samples_leaf=3, min_samples_split=8,
                        n_estimators=10)                                        ]",0.5966666666666667,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),"IsolationForest(max_features=5, n_estimators=10)","RandomOverSampler(sampling_strategy='minority', shrinkage=1)","[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.4933333333333333,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),"IsolationForest(max_features=5, n_estimators=10)","RandomOverSampler(sampling_strategy='minority', shrinkage=2)","[RandomOverSampler(sampling_strategy='minority', shrinkage=2) GaussianNB()]",0.5433333333333332,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),"IsolationForest(max_features=5, n_estimators=10)",RandomOverSampler(sampling_strategy='all'),[RandomOverSampler(sampling_strategy='all') GaussianNB()],0.5466666666666666,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),"IsolationForest(max_features=5, n_estimators=10)","RandomOverSampler(sampling_strategy='all', shrinkage=0)","[RandomOverSampler(sampling_strategy='all', shrinkage=0) GaussianNB()]",0.5466666666666666,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),"IsolationForest(max_features=5, n_estimators=10)","RandomOverSampler(sampling_strategy='all', shrinkage=1)","[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=3, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.65,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),"IsolationForest(max_features=5, n_estimators=10)","RandomOverSampler(sampling_strategy='all', shrinkage=2)","[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 SVC(C=100, kernel='sigmoid')]",0.5833333333333333,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),IsolationForest(n_estimators=8),"SMOTE(k_neighbors=1, sampling_strategy='minority')","[SMOTE(k_neighbors=1, sampling_strategy='minority') GaussianNB()]",0.6466666666666667,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),IsolationForest(n_estimators=8),"SMOTE(k_neighbors=2, sampling_strategy='minority')","[SMOTE(k_neighbors=2, sampling_strategy='minority') GaussianNB()]",0.5933333333333334,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),IsolationForest(n_estimators=8),"SMOTE(k_neighbors=3, sampling_strategy='minority')","[SMOTE(k_neighbors=3, sampling_strategy='minority') GaussianNB()]",0.5933333333333334,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),IsolationForest(n_estimators=8),"SMOTE(k_neighbors=1, sampling_strategy='all')","[SMOTE(k_neighbors=1, sampling_strategy='all') GaussianNB()]",0.5133333333333333,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),IsolationForest(n_estimators=8),"SMOTE(k_neighbors=2, sampling_strategy='all')","[SMOTE(k_neighbors=2, sampling_strategy='all') GaussianNB()]",0.5933333333333334,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),IsolationForest(n_estimators=8),"SMOTE(k_neighbors=3, sampling_strategy='all')","[SMOTE(k_neighbors=3, sampling_strategy='all') GaussianNB()]",0.5933333333333334,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),IsolationForest(n_estimators=8),RandomOverSampler(sampling_strategy='minority'),[RandomOverSampler(sampling_strategy='minority') GaussianNB()],0.6466666666666667,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),IsolationForest(n_estimators=8),"RandomOverSampler(sampling_strategy='minority', shrinkage=0)","[RandomOverSampler(sampling_strategy='minority', shrinkage=0) GaussianNB()]",0.6466666666666667,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),IsolationForest(n_estimators=8),"RandomOverSampler(sampling_strategy='minority', shrinkage=1)","[RandomOverSampler(sampling_strategy='minority', shrinkage=1) GaussianNB()]",0.5033333333333333,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),IsolationForest(n_estimators=8),"RandomOverSampler(sampling_strategy='minority', shrinkage=2)","[RandomOverSampler(sampling_strategy='minority', shrinkage=2) GaussianNB()]",0.5933333333333334,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),IsolationForest(n_estimators=8),RandomOverSampler(sampling_strategy='all'),[RandomOverSampler(sampling_strategy='all') GaussianNB()],0.6466666666666667,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),IsolationForest(n_estimators=8),"RandomOverSampler(sampling_strategy='all', shrinkage=0)","[RandomOverSampler(sampling_strategy='all', shrinkage=0) GaussianNB()]",0.5933333333333334,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),IsolationForest(n_estimators=8),"RandomOverSampler(sampling_strategy='all', shrinkage=1)","[RandomOverSampler(sampling_strategy='all', shrinkage=1) GaussianNB()]",0.5133333333333333,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),IsolationForest(n_estimators=8),"RandomOverSampler(sampling_strategy='all', shrinkage=2)","[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=6, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.4633333333333332,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),IsolationForest(n_estimators=20),"SMOTE(k_neighbors=1, sampling_strategy='minority')","[SMOTE(k_neighbors=1, sampling_strategy='minority') GaussianNB()]",0.6433333333333333,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),IsolationForest(n_estimators=20),"SMOTE(k_neighbors=2, sampling_strategy='minority')","[SMOTE(k_neighbors=2, sampling_strategy='minority') GaussianNB()]",0.6433333333333333,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),IsolationForest(n_estimators=20),"SMOTE(k_neighbors=3, sampling_strategy='minority')","[SMOTE(k_neighbors=3, sampling_strategy='minority') GaussianNB()]",0.6433333333333333,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),IsolationForest(n_estimators=20),"SMOTE(k_neighbors=1, sampling_strategy='all')","[SMOTE(k_neighbors=1, sampling_strategy='all')
 SVC(C=100, kernel='sigmoid')]",0.61,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),IsolationForest(n_estimators=20),"SMOTE(k_neighbors=2, sampling_strategy='all')","[SMOTE(k_neighbors=2, sampling_strategy='all') GaussianNB()]",0.5633333333333332,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
