FEATURES_SELECTION,OUTLIER_REMOVAL,DATA_BALANCING,CLASSIFIER,SCORE,FEATURES
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)",IsolationForest(n_estimators=8),"RandomOverSampler(sampling_strategy='all', shrinkage=1)","[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.5488095238095237,"['wmc' 'lcom' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)",IsolationForest(n_estimators=8),"RandomOverSampler(sampling_strategy='all', shrinkage=2)","[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.6083333333333333,"['wmc' 'lcom' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)",None,"SMOTE(k_neighbors=1, sampling_strategy='minority')","[SMOTE(k_neighbors=1, sampling_strategy='minority')
 LogisticRegression(C=2, max_iter=1000, random_state=42)]",0.6023304473304474,"['wmc' 'lcom' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)",None,"SMOTE(k_neighbors=2, sampling_strategy='minority')","[SMOTE(k_neighbors=2, sampling_strategy='minority')
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=3,
                            min_samples_split=10, min_weight_fraction_leaf=0.25)]",0.6055122655122656,"['wmc' 'lcom' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)",None,"SMOTE(k_neighbors=3, sampling_strategy='minority')","[SMOTE(k_neighbors=3, sampling_strategy='minority')
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=6, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.6411111111111112,"['wmc' 'lcom' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)",None,"SMOTE(k_neighbors=1, sampling_strategy='all')","[SMOTE(k_neighbors=1, sampling_strategy='all')
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.6023304473304474,"['wmc' 'lcom' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)",None,"SMOTE(k_neighbors=2, sampling_strategy='all')","[SMOTE(k_neighbors=2, sampling_strategy='all')
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.5896031746031746,"['wmc' 'lcom' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)",None,"SMOTE(k_neighbors=3, sampling_strategy='all')","[SMOTE(k_neighbors=3, sampling_strategy='all')
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.6023304473304474,"['wmc' 'lcom' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)",None,RandomOverSampler(sampling_strategy='minority'),"[RandomOverSampler(sampling_strategy='minority')
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=6, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.7097979797979799,"['wmc' 'lcom' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)",None,"RandomOverSampler(sampling_strategy='minority', shrinkage=0)","[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 LogisticRegression(C=2, max_iter=1000, random_state=42)]",0.5932828282828282,"['wmc' 'lcom' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)",None,"RandomOverSampler(sampling_strategy='minority', shrinkage=1)","[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=2, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.604040404040404,"['wmc' 'lcom' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)",None,"RandomOverSampler(sampling_strategy='minority', shrinkage=2)","[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 SVC(C=200, gamma='auto', kernel='poly')]",0.5882034632034632,"['wmc' 'lcom' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)",None,RandomOverSampler(sampling_strategy='all'),"[RandomOverSampler(sampling_strategy='all')
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.7033333333333334,"['wmc' 'lcom' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)",None,"RandomOverSampler(sampling_strategy='all', shrinkage=0)","[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.6799999999999999,"['wmc' 'lcom' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)",None,"RandomOverSampler(sampling_strategy='all', shrinkage=1)","[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 AdaBoostClassifier(learning_rate=1, n_estimators=30)]",0.5444444444444445,"['wmc' 'lcom' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)",None,"RandomOverSampler(sampling_strategy='all', shrinkage=2)","[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 SVC(C=10, gamma='auto', kernel='poly')]",0.5572222222222222,"['wmc' 'lcom' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","SMOTE(k_neighbors=1, sampling_strategy='minority')","[SMOTE(k_neighbors=1, sampling_strategy='minority')
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=10, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=3, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                  ]",0.5238095238095237,"['wmc' 'lcom' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","SMOTE(k_neighbors=2, sampling_strategy='minority')","[SMOTE(k_neighbors=2, sampling_strategy='minority')
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.5299999999999999,"['wmc' 'lcom' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","SMOTE(k_neighbors=3, sampling_strategy='minority')","[SMOTE(k_neighbors=3, sampling_strategy='minority')
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.5985714285714285,"['wmc' 'lcom' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","SMOTE(k_neighbors=1, sampling_strategy='all')","[SMOTE(k_neighbors=1, sampling_strategy='all')
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=2, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.6316666666666666,"['wmc' 'lcom' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","SMOTE(k_neighbors=2, sampling_strategy='all')","[SMOTE(k_neighbors=2, sampling_strategy='all')
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.5661904761904761,"['wmc' 'lcom' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","SMOTE(k_neighbors=3, sampling_strategy='all')","[SMOTE(k_neighbors=3, sampling_strategy='all')
 LogisticRegression(C=2, max_iter=1000, random_state=42)]",0.5661904761904761,"['wmc' 'lcom' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)",RandomOverSampler(sampling_strategy='minority'),"[RandomOverSampler(sampling_strategy='minority')
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.5661904761904761,"['wmc' 'lcom' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","RandomOverSampler(sampling_strategy='minority', shrinkage=0)","[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.5765079365079365,"['wmc' 'lcom' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","RandomOverSampler(sampling_strategy='minority', shrinkage=1)","[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 AdaBoostClassifier(algorithm='SAMME', learning_rate=1, n_estimators=10)]",0.6043650793650793,"['wmc' 'lcom' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","RandomOverSampler(sampling_strategy='minority', shrinkage=2)","[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 LogisticRegression(C=3, max_iter=1000, random_state=42)]",0.5273809523809524,"['wmc' 'lcom' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)",RandomOverSampler(sampling_strategy='all'),"[RandomOverSampler(sampling_strategy='all')
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.596031746031746,"['wmc' 'lcom' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","RandomOverSampler(sampling_strategy='all', shrinkage=0)","[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 DecisionTreeClassifier(max_depth=4, max_features='log2', min_samples_leaf=4,
                        min_samples_split=8)                                 ]",0.6055555555555555,"['wmc' 'lcom' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","RandomOverSampler(sampling_strategy='all', shrinkage=1)","[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.4907142857142856,"['wmc' 'lcom' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","RandomOverSampler(sampling_strategy='all', shrinkage=2)","[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 SVC(C=10, gamma='auto', kernel='poly')]",0.5261904761904761,"['wmc' 'lcom' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)",IsolationForest(n_estimators=8),"SMOTE(k_neighbors=1, sampling_strategy='minority')","[SMOTE(k_neighbors=1, sampling_strategy='minority')
 AdaBoostClassifier(learning_rate=0.8, n_estimators=30)]",0.5116666666666667,"['wmc' 'lcom' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)",IsolationForest(n_estimators=8),"SMOTE(k_neighbors=2, sampling_strategy='minority')","[SMOTE(k_neighbors=2, sampling_strategy='minority')
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=10, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=3, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                  ]",0.4860317460317461,"['wmc' 'lcom' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)",IsolationForest(n_estimators=8),"SMOTE(k_neighbors=3, sampling_strategy='minority')","[SMOTE(k_neighbors=3, sampling_strategy='minority')
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.5666666666666667,"['wmc' 'lcom' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)",IsolationForest(n_estimators=8),"SMOTE(k_neighbors=1, sampling_strategy='all')","[SMOTE(k_neighbors=1, sampling_strategy='all')
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.663888888888889,"['wmc' 'lcom' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)",IsolationForest(n_estimators=8),"SMOTE(k_neighbors=2, sampling_strategy='all')","[SMOTE(k_neighbors=2, sampling_strategy='all')
 AdaBoostClassifier(learning_rate=0.8, n_estimators=5)]",0.549047619047619,"['wmc' 'lcom' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)",IsolationForest(n_estimators=8),"SMOTE(k_neighbors=3, sampling_strategy='all')","[SMOTE(k_neighbors=3, sampling_strategy='all')
 AdaBoostClassifier(learning_rate=0.5, n_estimators=5)]",0.595,"['wmc' 'lcom' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)",IsolationForest(n_estimators=8),RandomOverSampler(sampling_strategy='minority'),"[RandomOverSampler(sampling_strategy='minority')
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=6, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.8047619047619048,"['wmc' 'lcom' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)",IsolationForest(n_estimators=8),"RandomOverSampler(sampling_strategy='minority', shrinkage=0)","[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=10, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=2, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                  ]",0.7273809523809524,"['wmc' 'lcom' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)",IsolationForest(n_estimators=8),"RandomOverSampler(sampling_strategy='minority', shrinkage=1)","[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=2,
                            min_samples_split=8, min_weight_fraction_leaf=0.25)]",0.709047619047619,"['wmc' 'lcom' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)",IsolationForest(n_estimators=8),"RandomOverSampler(sampling_strategy='minority', shrinkage=2)","[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 AdaBoostClassifier(learning_rate=1, n_estimators=10)]",0.7490476190476191,"['wmc' 'lcom' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)",IsolationForest(n_estimators=8),RandomOverSampler(sampling_strategy='all'),"[RandomOverSampler(sampling_strategy='all')
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.638095238095238,"['wmc' 'lcom' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)",IsolationForest(n_estimators=8),"RandomOverSampler(sampling_strategy='all', shrinkage=0)","[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 RandomForestClassifier(max_depth=3, max_features=1, min_samples_leaf=3,
                        min_samples_split=8, n_estimators=20)           ]",0.6366666666666667,"['wmc' 'lcom' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
