Estimator,Score,Preprocess
"[SMOTE(k_neighbors=2, sampling_strategy='minority') GaussianNB()]",0.5519047619047618,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority') SVC(C=20)]",0.4984126984126984,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all') GaussianNB()]",0.5214285714285715,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all')
 RandomForestClassifier(max_features=1, min_samples_leaf=3, min_samples_split=8,
                        n_estimators=10)                                        ]",0.5717460317460318,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all') GaussianNB()]",0.5519047619047618,no_data
"[RandomOverSampler(sampling_strategy='minority')
 RandomForestClassifier(max_depth=3, max_features=3, min_samples_leaf=4,
                        min_samples_split=8, n_estimators=10)           ]",0.5619047619047619,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0) GaussianNB()]",0.5985714285714285,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.6292857142857142,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2) GaussianNB()]",0.6038095238095238,no_data
[RandomOverSampler(sampling_strategy='all') SVC(C=150)],0.5638095238095238,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 RandomForestClassifier(max_features=3, min_samples_leaf=3, min_samples_split=8,
                        n_estimators=20)                                        ]",0.540079365079365,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=10,
                            min_samples_split=10, min_weight_fraction_leaf=0.25)]",0.6709523809523809,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2) GaussianNB()]",0.5707936507936509,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority')
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=6, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=3, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.5904761904761904,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority')
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.6438095238095237,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority')
 LogisticRegression(C=2, max_iter=1000, penalty='none', random_state=42)]",0.4899999999999999,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all')
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.7109523809523809,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all')
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.5257142857142856,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all')
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=10,
                            min_samples_split=10, min_weight_fraction_leaf=0.25)]",0.6412698412698413,no_data
"[RandomOverSampler(sampling_strategy='minority')
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=10, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                  ]",0.5681746031746032,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0) GaussianNB()]",0.5407142857142857,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1) GaussianNB()]",0.5407142857142857,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 AdaBoostClassifier(learning_rate=0.1, n_estimators=20)]",0.5484126984126985,no_data
"[RandomOverSampler(sampling_strategy='all')
 RandomForestClassifier(max_features=3, min_samples_leaf=4, min_samples_split=8,
                        n_estimators=20)                                        ]",0.5511111111111111,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0) GaussianNB()]",0.5407142857142857,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 GradientBoostingClassifier(max_leaf_nodes=10, min_samples_split=10,
                            min_weight_fraction_leaf=0.25)          ]",0.6488095238095238,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2) GaussianNB()]",0.5434126984126985,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority') GaussianNB()]",0.5238095238095238,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority') GaussianNB()]",0.5238095238095238,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority') GaussianNB()]",0.5599999999999999,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all') GaussianNB()]",0.5238095238095238,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all')
 AdaBoostClassifier(learning_rate=1, n_estimators=30)]",0.5266161616161616,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all') GaussianNB()]",0.5599999999999999,no_data
[RandomOverSampler(sampling_strategy='minority') GaussianNB()],0.5066666666666666,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 DecisionTreeClassifier(criterion='entropy', max_depth=4, max_features='sqrt',
                        min_samples_leaf=2, min_samples_split=8)              ]",0.704047619047619,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1) GaussianNB()]",0.5066666666666666,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 SVC(C=200, kernel='poly')]",0.495952380952381,no_data
[RandomOverSampler(sampling_strategy='all') GaussianNB()],0.5004761904761905,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 RandomForestClassifier(max_depth=3, max_features=10, min_samples_leaf=3,
                        min_samples_split=8, n_estimators=20)            ]",0.5888095238095238,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 RandomForestClassifier(max_features=3, min_samples_leaf=4, min_samples_split=8,
                        n_estimators=10)                                        ]",0.4654256854256854,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 RandomForestClassifier(max_features=3, min_samples_leaf=3, min_samples_split=10,
                        n_estimators=20)                                         ]",0.475,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority') SVC(C=150)]",0.5554761904761903,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority') SVC(C=150)]",0.5826984126984127,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority') SVC(C=150)]",0.5688095238095239,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all') SVC(C=150)]",0.550952380952381,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all') SVC(C=150)]",0.5972222222222221,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all') SVC(C=150)]",0.5988095238095237,no_data
"[RandomOverSampler(sampling_strategy='minority')
 DecisionTreeClassifier(max_features='sqrt', min_samples_leaf=2,
                        splitter='random')                      ]",0.5571428571428572,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0) GaussianNB()]",0.5116666666666666,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1) GaussianNB()]",0.4811904761904761,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 AdaBoostClassifier(algorithm='SAMME', learning_rate=0.8, n_estimators=20)]",0.5797186147186147,no_data
[RandomOverSampler(sampling_strategy='all') SVC(C=150)],0.5071428571428571,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0) SVC(C=150)]",0.5071428571428571,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1) SVC(C=100)]",0.525,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 AdaBoostClassifier(learning_rate=1, n_estimators=100)]",0.6138095238095238,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority') SVC(C=200)]",0.5718253968253968,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority') SVC(C=100)]",0.5638095238095238,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority') GaussianNB()]",0.4857142857142856,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all') SVC(C=200)]",0.543968253968254,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all') SVC(C=200)]",0.543968253968254,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all') SVC(C=200)]",0.530079365079365,no_data
"[RandomOverSampler(sampling_strategy='minority')
 DecisionTreeClassifier(criterion='entropy', max_features='sqrt',
                        min_samples_leaf=2, min_samples_split=6) ]",0.5645238095238094,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0) SVC(C=20)]",0.4857142857142857,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 DecisionTreeClassifier(max_depth=4, max_features='log2', min_samples_leaf=2)]",0.4534126984126984,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=2,
                            min_samples_split=10, min_weight_fraction_leaf=0.25)]",0.5738095238095238,no_data
[RandomOverSampler(sampling_strategy='all') SVC(C=200)],0.5776984126984127,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 GradientBoostingClassifier(max_leaf_nodes=3, min_samples_split=8,
                            min_weight_fraction_leaf=0)           ]",0.5043650793650793,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1) GaussianNB()]",0.5323809523809524,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 AdaBoostClassifier(algorithm='SAMME', learning_rate=1)]",0.5305555555555556,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority') SVC(C=200)]",0.555,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority') SVC(C=150)]",0.5688095238095239,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority') SVC(C=150)]",0.5688095238095239,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all') SVC(C=150)]",0.5966666666666667,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all') SVC(C=150)]",0.5204761904761904,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all') SVC(C=150)]",0.5826984126984127,no_data
[RandomOverSampler(sampling_strategy='minority') SVC(C=200)],0.550952380952381,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0) SVC(C=150)]",0.5071428571428571,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=10, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=2, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                  ]",0.4959523809523808,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2) GaussianNB()]",0.5407142857142857,no_data
[RandomOverSampler(sampling_strategy='all') SVC(C=150)],0.550952380952381,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0) SVC(C=200)]",0.550952380952381,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1) SVC(C=100)]",0.5078571428571428,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 AdaBoostClassifier(algorithm='SAMME', learning_rate=0.1, n_estimators=30)]",0.6583333333333332,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority') SVC(C=150)]",0.5383333333333333,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority') SVC(C=200)]",0.5897186147186148,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority') SVC(C=200)]",0.5688095238095239,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all') SVC(C=150)]",0.5797186147186147,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all') SVC(C=150)]",0.5092857142857143,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all') SVC(C=200)]",0.5554761904761903,no_data
[RandomOverSampler(sampling_strategy='minority') SVC(C=150)],0.5071428571428571,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0) SVC(C=150)]",0.525,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.4829365079365079,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 GradientBoostingClassifier(max_leaf_nodes=10, min_samples_split=10,
                            min_weight_fraction_leaf=0.25)          ]",0.4614285714285714,no_data
[RandomOverSampler(sampling_strategy='all') SVC(C=200)],0.538888888888889,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0) SVC(C=150)]",0.5204761904761904,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1) SVC(C=200)]",0.5852380952380951,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2) GaussianNB()]",0.5116666666666666,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority') GaussianNB()]",0.6011904761904762,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority') GaussianNB()]",0.6373809523809524,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority') GaussianNB()]",0.6607142857142857,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all') GaussianNB()]",0.6607142857142857,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all') GaussianNB()]",0.6373809523809524,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all') GaussianNB()]",0.6607142857142857,no_data
[RandomOverSampler(sampling_strategy='minority') GaussianNB()],0.6373809523809524,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0) GaussianNB()]",0.6607142857142857,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1) GaussianNB()]",0.6373809523809524,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.6607142857142857,no_data
[RandomOverSampler(sampling_strategy='all') GaussianNB()],0.6607142857142857,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0) GaussianNB()]",0.6607142857142857,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1) GaussianNB()]",0.6607142857142857,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2) GaussianNB()]",0.6464285714285714,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority') GaussianNB()]",0.5683333333333334,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority') GaussianNB()]",0.5683333333333334,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority') GaussianNB()]",0.5826190476190476,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all') GaussianNB()]",0.5469047619047618,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all')
 DecisionTreeClassifier(criterion='entropy', max_depth=2, max_features='log2',
                        min_samples_leaf=4, min_samples_split=4)              ]",0.5571428571428572,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all') GaussianNB()]",0.5316666666666666,no_data
[RandomOverSampler(sampling_strategy='minority') GaussianNB()],0.5826190476190476,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0) GaussianNB()]",0.5826190476190476,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1) GaussianNB()]",0.5392857142857143,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 RandomForestClassifier(max_features=1, min_samples_leaf=3, min_samples_split=10,
                        n_estimators=10)                                         ]",0.5761904761904761,no_data
[RandomOverSampler(sampling_strategy='all') GaussianNB()],0.604047619047619,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0) GaussianNB()]",0.5469047619047618,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1) GaussianNB()]",0.519047619047619,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 AdaBoostClassifier(algorithm='SAMME', learning_rate=0.8, n_estimators=20)]",0.4952380952380952,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority') GaussianNB()]",0.529047619047619,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority') GaussianNB()]",0.4523809523809524,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority') GaussianNB()]",0.4516666666666666,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all') GaussianNB()]",0.529047619047619,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all') GaussianNB()]",0.4516666666666666,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all')
 DecisionTreeClassifier(max_features='sqrt', min_samples_leaf=2,
                        min_samples_split=8)                    ]",0.5845238095238094,no_data
[RandomOverSampler(sampling_strategy='minority') GaussianNB()],0.4273809523809523,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0) GaussianNB()]",0.4183333333333333,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1) GaussianNB()]",0.5047619047619046,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 DecisionTreeClassifier(criterion='entropy', max_depth=3, max_features='sqrt',
                        min_samples_leaf=2, min_samples_split=8,
                        splitter='random')                                    ]",0.6321428571428571,no_data
[RandomOverSampler(sampling_strategy='all') GaussianNB()],0.4714285714285713,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0) GaussianNB()]",0.4273809523809523,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 DecisionTreeClassifier(criterion='entropy', max_features='sqrt',
                        min_samples_leaf=4, min_samples_split=8) ]",0.4976190476190476,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 DecisionTreeClassifier(max_features='sqrt', min_samples_leaf=4)]",0.4288095238095238,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority') GaussianNB()]",0.5599999999999999,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority') GaussianNB()]",0.5957142857142858,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority') GaussianNB()]",0.5599999999999999,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all') GaussianNB()]",0.5599999999999999,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all') GaussianNB()]",0.5599999999999999,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all') GaussianNB()]",0.5957142857142858,no_data
[RandomOverSampler(sampling_strategy='minority') GaussianNB()],0.5742857142857142,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0) GaussianNB()]",0.5957142857142858,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1) GaussianNB()]",0.5742857142857142,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 RandomForestClassifier(max_features=1, min_samples_leaf=3, min_samples_split=8,
                        n_estimators=20)                                        ]",0.5126984126984127,no_data
[RandomOverSampler(sampling_strategy='all') GaussianNB()],0.5742857142857142,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0) GaussianNB()]",0.5233333333333333,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1) GaussianNB()]",0.5523809523809524,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 GradientBoostingClassifier(max_leaf_nodes=3, min_samples_split=8,
                            min_weight_fraction_leaf=0.25)        ]",0.5273809523809524,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority') GaussianNB()]",0.5683333333333334,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority') GaussianNB()]",0.5826190476190476,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority') GaussianNB()]",0.5683333333333334,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all') GaussianNB()]",0.5469047619047618,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all') GaussianNB()]",0.5102380952380952,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all') GaussianNB()]",0.5683333333333334,no_data
[RandomOverSampler(sampling_strategy='minority') GaussianNB()],0.5826190476190476,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0) GaussianNB()]",0.5826190476190476,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1) GaussianNB()]",0.5392857142857143,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.4583333333333333,no_data
[RandomOverSampler(sampling_strategy='all') GaussianNB()],0.604047619047619,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0) GaussianNB()]",0.604047619047619,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1) GaussianNB()]",0.5392857142857143,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=2,
                            min_samples_split=8, min_weight_fraction_leaf=0)]",0.5457142857142857,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority') GaussianNB()]",0.6505555555555556,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority') GaussianNB()]",0.6738888888888889,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority') GaussianNB()]",0.6143650793650794,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all') GaussianNB()]",0.7146031746031746,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all') GaussianNB()]",0.7146031746031746,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all') GaussianNB()]",0.6912698412698413,no_data
[RandomOverSampler(sampling_strategy='minority') GaussianNB()],0.6679365079365078,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0) GaussianNB()]",0.7146031746031746,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1) GaussianNB()]",0.6912698412698413,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2) GaussianNB()]",0.7236507936507935,no_data
[RandomOverSampler(sampling_strategy='all') GaussianNB()],0.6679365079365078,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0) GaussianNB()]",0.6679365079365078,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1) GaussianNB()]",0.7236507936507935,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2) GaussianNB()]",0.7003174603174603,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority') GaussianNB()]",0.5957142857142858,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority') GaussianNB()]",0.6314285714285715,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority') GaussianNB()]",0.6123809523809524,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all') GaussianNB()]",0.6123809523809524,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all') GaussianNB()]",0.5957142857142858,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all') GaussianNB()]",0.5957142857142858,no_data
[RandomOverSampler(sampling_strategy='minority') GaussianNB()],0.6314285714285715,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0) GaussianNB()]",0.6480952380952381,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1) GaussianNB()]",0.5523809523809524,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 DecisionTreeClassifier(max_depth=4, max_features='log2', min_samples_leaf=6)]",0.5116666666666667,no_data
[RandomOverSampler(sampling_strategy='all') GaussianNB()],0.6314285714285715,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0) GaussianNB()]",0.6314285714285715,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1) GaussianNB()]",0.6314285714285715,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 DecisionTreeClassifier(criterion='entropy', max_features='sqrt',
                        min_samples_leaf=2, min_samples_split=4) ]",0.5802380952380952,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority') GaussianNB()]",0.5528571428571429,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority') GaussianNB()]",0.5528571428571429,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority') GaussianNB()]",0.5528571428571429,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all') GaussianNB()]",0.5619047619047619,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all') GaussianNB()]",0.5528571428571429,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all') GaussianNB()]",0.5528571428571429,no_data
[RandomOverSampler(sampling_strategy='minority') GaussianNB()],0.5095238095238096,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0) GaussianNB()]",0.5642857142857143,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1) GaussianNB()]",0.5095238095238096,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2) GaussianNB()]",0.4333333333333333,no_data
[RandomOverSampler(sampling_strategy='all') GaussianNB()],0.5285714285714286,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0) GaussianNB()]",0.5047619047619046,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1) GaussianNB()]",0.548095238095238,no_data
