Estimator,Score,Preprocess
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4666666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6933333333333334,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4657142857142856,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5466666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6438095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4495238095238095,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4495238095238095,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4266666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5895238095238096,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5466666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6438095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5733333333333333,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5295238095238096,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4228571428571429,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4523809523809524,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5466666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.3533333333333333,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6238095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5866666666666667,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5466666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4214285714285714,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6238095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4323809523809523,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4495238095238095,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5466666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5066666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6238095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4685714285714286,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6238095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4933333333333333,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6533333333333333,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4685714285714286,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.582857142857143,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5466666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5066666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6361904761904762,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4761904761904763,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4952380952380951,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.582857142857143,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4133333333333333,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6438095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4685714285714286,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5533333333333333,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.3685714285714286,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6466666666666667,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4323809523809523,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.44,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4828571428571429,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5466666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.3161904761904762,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.582857142857143,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.3495238095238095,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6066666666666667,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.582857142857143,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6438095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5295238095238096,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5561904761904761,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4304761904761904,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5295238095238096,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5561904761904761,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6095238095238095,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5971428571428572,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6704761904761904,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6266666666666667,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5466666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6438095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.3161904761904762,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.3685714285714286,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.3999999999999999,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6066666666666667,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4952380952380952,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.3428571428571428,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4952380952380951,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5561904761904761,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6723809523809524,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5295238095238096,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6895238095238094,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.7238095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6238095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5095238095238095,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4733333333333333,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5638095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5095238095238095,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6238095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5095238095238095,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6438095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6066666666666667,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.3961904761904762,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6438095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.7238095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6238095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.7866666666666667,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6799999999999999,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5466666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6971428571428572,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6066666666666667,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5904761904761905,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4152380952380953,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6533333333333333,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5638095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5638095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4952380952380951,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6238095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6095238095238095,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4952380952380952,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6266666666666667,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.53,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5533333333333333,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5971428571428572,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6971428571428572,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5295238095238096,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.599047619047619,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4933333333333333,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.3466666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.3685714285714286,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4923809523809523,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5561904761904761,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5466666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4657142857142856,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5657142857142856,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.58,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5466666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4495238095238095,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.3352380952380952,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.3961904761904762,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.3952380952380953,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.419047619047619,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4828571428571429,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4666666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6238095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6095238095238095,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5923809523809525,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4323809523809523,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6438095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5971428571428572,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.52,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5561904761904761,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5466666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5733333333333333,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5295238095238096,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.52,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5466666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6523809523809524,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4152380952380953,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4761904761904761,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5466666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.74,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5533333333333333,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5733333333333334,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.582857142857143,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6361904761904762,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5666666666666667,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6971428571428572,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6866666666666668,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5733333333333333,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4571428571428571,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6095238095238095,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6171428571428572,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.7038095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5095238095238095,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5561904761904761,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6971428571428572,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6238095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5066666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5066666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5638095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4952380952380952,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5561904761904761,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5466666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5533333333333333,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5066666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4752380952380952,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.3961904761904762,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5295238095238096,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4761904761904761,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6704761904761904,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.3685714285714286,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5733333333333333,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4495238095238095,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5095238095238095,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4566666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5971428571428572,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5295238095238096,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5466666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5123809523809524,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.3923809523809524,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.3961904761904762,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4761904761904761,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6533333333333333,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6361904761904762,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4533333333333333,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5295238095238096,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.3228571428571428,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5399999999999999,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.3299999999999999,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5095238095238095,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4457142857142856,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.3619047619047619,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5904761904761905,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6066666666666667,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5971428571428572,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5533333333333333,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4371428571428571,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.7666666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5466666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5104761904761905,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4838095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6666666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6066666666666667,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5466666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.582857142857143,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5028571428571429,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5466666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5095238095238095,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.3933333333333333,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5466666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5466666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5638095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5971428571428572,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4495238095238095,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4761904761904763,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4390476190476191,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.48,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.44,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.7038095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4828571428571429,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.408095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.582857142857143,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5657142857142856,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5295238095238096,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5971428571428572,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.3014285714285714,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.3966666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5533333333333333,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5561904761904761,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5295238095238096,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4761904761904761,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5466666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6971428571428572,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.3352380952380952,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5561904761904761,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5904761904761905,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4761904761904761,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4133333333333333,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6704761904761904,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6095238095238095,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.488095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5561904761904761,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4761904761904761,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4323809523809523,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6233333333333333,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6361904761904762,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4933333333333333,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6095238095238095,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5466666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4923809523809523,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5704761904761905,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5561904761904761,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5466666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5733333333333333,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5638095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4495238095238095,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5438095238095239,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6066666666666667,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.7238095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4833333333333333,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.582857142857143,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5904761904761905,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5095238095238095,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6438095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4495238095238095,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5295238095238096,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5223809523809524,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4761904761904761,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5066666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6723809523809524,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4761904761904761,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4495238095238095,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.3542857142857143,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.7238095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6971428571428572,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5295238095238096,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.7504761904761905,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5466666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5561904761904761,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.3966666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.309047619047619,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5466666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4666666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5123809523809524,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5638095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5466666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5295238095238096,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6038095238095238,no_data
